player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw,p1_spwcount,p2_spwcount
David Ferrer,Rafael Nadal,Rafael Nadal,May 5 2013,ATP World Tour Masters 1000 Madrid,Q,$7.855,$1.124,-0.01,0.26,1,1
David Ferrer,Tommy Haas,David Ferrer,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.404,$3.284,0.37,-0.73,4,5
Tommy Haas,David Ferrer,David Ferrer,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$3.284,$1.404,-0.73,0.37,5,4
Tommy Haas,Tommy Robredo,Tommy Haas,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$1.602,$2.547,0,-1.54,0,15
Tommy Haas,Andreas Seppi,Tommy Haas,May 5 2013,ATP World Tour Masters 1000 Madrid,R64,$1.594,$2.566,0.11,0.14,1,1
Andy Murray,Gilles Simon,Andy Murray,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.212,$5.209,1.34,-0.85,5,4
Rafael Nadal,David Ferrer,Rafael Nadal,May 5 2013,ATP World Tour Masters 1000 Madrid,Q,$1.124,$7.855,0.26,-0.01,1,1
Rafael Nadal,Mikhail Youzhny,Rafael Nadal,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.021,$26.377,0,-0.09,0,1
Kei Nishikori,Roger Federer,Kei Nishikori,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$4.415,$1.265,-0.14,0,1,0
Milos Raonic,Fernando Verdasco,Fernando Verdasco,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$1.388,$3.375,0.31,0,3,0
Tommy Robredo,Tommy Haas,Tommy Haas,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$2.547,$1.602,-1.54,0,15,0
Andreas Seppi,Tommy Haas,Tommy Haas,May 5 2013,ATP World Tour Masters 1000 Madrid,R64,$2.566,$1.594,0.14,0.11,1,1
Jo-Wilfried Tsonga,Stan Wawrinka,Stan Wawrinka,May 5 2013,ATP World Tour Masters 1000 Madrid,Q,$2.428,$1.653,-0.51,0.56,6,8
Jo-Wilfried Tsonga,Fernando Verdasco,Jo-Wilfried Tsonga,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.389,$3.364,0,0.13,0,1
Fernando Verdasco,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$3.364,$1.389,0.13,0,1,0
Fernando Verdasco,Milos Raonic,Fernando Verdasco,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$3.375,$1.388,0,0.31,0,3
Stan Wawrinka,Tomas Berdych,Stan Wawrinka,May 5 2013,ATP World Tour Masters 1000 Madrid,S,$1.995,$1.939,0,0,0,0
Stan Wawrinka,Jo-Wilfried Tsonga,Stan Wawrinka,May 5 2013,ATP World Tour Masters 1000 Madrid,Q,$1.653,$2.428,0.56,-0.51,8,6
Stan Wawrinka,Grigor Dimitrov,Stan Wawrinka,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$1.503,$2.842,-0.04,0,1,0
Mikhail Youzhny,Rafael Nadal,Rafael Nadal,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$26.377,$1.021,-0.09,0,1,0
Mikhail Youzhny,Nicolas Almagro,Mikhail Youzhny,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$4.779,$1.238,0,0.04,0,3
Mikhail Youzhny,Fabio Fognini,Mikhail Youzhny,May 5 2013,ATP World Tour Masters 1000 Madrid,R64,$2.465,$1.636,0,0.0,0,1
Fabio Fognini,Mikhail Youzhny,Mikhail Youzhny,May 5 2013,ATP World Tour Masters 1000 Madrid,R64,$1.636,$2.465,0.0,0,1,0
Jerzy Janowicz,Tomas Berdych,Tomas Berdych,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$3.611,$1.351,-0.12,0.12,3,2
Gilles Simon,Andy Murray,Andy Murray,May 5 2013,ATP World Tour Masters 1000 Madrid,R16,$5.209,$1.212,-0.85,1.34,4,5
Gilles Simon,Jeremy Chardy,Gilles Simon,May 5 2013,ATP World Tour Masters 1000 Madrid,R32,$1.669,$2.394,-0.27,0,3,0
Nicolas Almagro,Mikhail Youzhny,Mikhail Youzhny,May 12 2013,ATP World Tour Masters 1000 Madrid,R32,$1.238,$4.779,0.04,0,3,0
Kevin Anderson,Marin Cilic,Kevin Anderson,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$2.757,$1.528,-0.62,0.75,8,8
Kevin Anderson,Tomas Berdych,Tomas Berdych,May 12 2013,ATP World Tour Masters 1000 Madrid,R16,$3.510,$1.366,-0.26,0.47,18,4
Jeremy Chardy,Kei Nishikori,Jeremy Chardy,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$3.003,$1.462,0,0.13,0,1
Jeremy Chardy,Feliciano Lopez,Jeremy Chardy,May 12 2013,ATP World Tour Masters 1000 Rome,R64,$1.632,$2.474,-0.75,0.83,12,10
Marin Cilic,Kevin Anderson,Kevin Anderson,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$1.528,$2.757,0.75,-0.62,8,8
Grigor Dimitrov,Richard Gasquet,Richard Gasquet,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$2.086,$1.860,0,-0.02,0,2
Novak Djokovic,Tomas Berdych,Tomas Berdych,May 12 2013,ATP World Tour Masters 1000 Rome,Q,$1.188,$5.701,0.02,-0.05,2,1
Novak Djokovic,Alexandr Dolgopolov,Novak Djokovic,May 12 2013,ATP World Tour Masters 1000 Rome,R16,$1.079,$11.071,0,-0.25,0,1
Roger Federer,Jerzy Janowicz,Roger Federer,May 12 2013,ATP World Tour Masters 1000 Rome,Q,$1.180,$5.894,0,-0.12,0,1
Roger Federer,Gilles Simon,Roger Federer,May 12 2013,ATP World Tour Masters 1000 Rome,R16,$1.209,$5.262,0,0,0,0
David Ferrer,Rafael Nadal,Rafael Nadal,May 12 2013,ATP World Tour Masters 1000 Rome,Q,$6.520,$1.158,-0.04,0.85,4,4
David Ferrer,Fernando Verdasco,David Ferrer,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$1.192,$5.624,0.34,-0.18,3,1
Richard Gasquet,Jerzy Janowicz,Jerzy Janowicz,May 12 2013,ATP World Tour Masters 1000 Rome,R16,$1.401,$3.297,1.01,-0.87,8,6
Richard Gasquet,Grigor Dimitrov,Richard Gasquet,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$1.860,$2.086,-0.02,0,2,0
Ernests Gulbis,Rafael Nadal,Rafael Nadal,May 12 2013,ATP World Tour Masters 1000 Rome,R16,$11.748,$1.073,-0.25,0.1,7,1
Tommy Haas,Mikhail Youzhny,Mikhail Youzhny,May 12 2013,ATP World Tour Masters 1000 Rome,R64,$1.444,$3.084,0.36,0.34,2,9
Rafael Nadal,David Ferrer,Rafael Nadal,May 12 2013,ATP World Tour Masters 1000 Rome,Q,$1.158,$6.520,0.85,-0.04,4,4
Rafael Nadal,Ernests Gulbis,Rafael Nadal,May 12 2013,ATP World Tour Masters 1000 Rome,R16,$1.073,$11.748,0.1,-0.25,1,7
Rafael Nadal,Fabio Fognini,Rafael Nadal,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$1.042,$26.725,0,-0.51,0,2
Kei Nishikori,Jeremy Chardy,Jeremy Chardy,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$1.462,$3.003,0.13,0,1,0
Milos Raonic,Philipp Kohlschreiber,Philipp Kohlschreiber,May 12 2013,ATP World Tour Masters 1000 Rome,R64,$1.535,$2.737,0.15,-0.87,2,6
Andreas Seppi,Fabio Fognini,Fabio Fognini,May 12 2013,ATP World Tour Masters 1000 Rome,R64,$2.077,$1.868,0.91,0.02,9,2
Jo-Wilfried Tsonga,Jerzy Janowicz,Jerzy Janowicz,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$1.349,$3.629,-0.15,-1.08,1,11
Fernando Verdasco,David Ferrer,David Ferrer,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$5.624,$1.192,-0.18,0.34,1,3
Mikhail Youzhny,Gilles Simon,Gilles Simon,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$1.813,$2.148,-0.08,-0.38,1,3
Mikhail Youzhny,Tommy Haas,Mikhail Youzhny,May 12 2013,ATP World Tour Masters 1000 Rome,R64,$3.084,$1.444,0.34,0.36,9,2
Alexandr Dolgopolov,Novak Djokovic,Novak Djokovic,May 12 2013,ATP World Tour Masters 1000 Rome,R16,$11.071,$1.079,-0.25,0,1,0
Fabio Fognini,Rafael Nadal,Rafael Nadal,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$26.725,$1.042,-0.51,0,2,0
Fabio Fognini,Andreas Seppi,Fabio Fognini,May 12 2013,ATP World Tour Masters 1000 Rome,R64,$1.868,$2.077,0.02,0.91,2,9
Jerzy Janowicz,Richard Gasquet,Jerzy Janowicz,May 12 2013,ATP World Tour Masters 1000 Rome,R16,$3.297,$1.401,-0.87,1.01,6,8
Jerzy Janowicz,Roger Federer,Roger Federer,May 12 2013,ATP World Tour Masters 1000 Rome,Q,$5.894,$1.180,-0.12,0,1,0
Philipp Kohlschreiber,Milos Raonic,Philipp Kohlschreiber,May 12 2013,ATP World Tour Masters 1000 Rome,R64,$2.737,$1.535,-0.87,0.15,6,2
Feliciano Lopez,Jeremy Chardy,Jeremy Chardy,May 12 2013,ATP World Tour Masters 1000 Rome,R64,$2.474,$1.632,0.83,-0.75,10,12
Gilles Simon,Mikhail Youzhny,Gilles Simon,May 12 2013,ATP World Tour Masters 1000 Rome,R32,$2.148,$1.813,-0.38,-0.08,3,1
Gilles Simon,Roger Federer,Roger Federer,May 12 2013,ATP World Tour Masters 1000 Rome,R16,$5.262,$1.209,0,0,0,0
Tomas Berdych,Novak Djokovic,Tomas Berdych,May 19 2013,ATP World Tour Masters 1000 Rome,Q,$5.701,$1.188,-0.05,0.02,1,2
Tomas Berdych,Kevin Anderson,Tomas Berdych,May 19 2013,ATP World Tour Masters 1000 Rome,R16,$1.325,$3.814,0.15,-0.48,7,21
Tomas Berdych,Stan Wawrinka,Stan Wawrinka,May 19 2013,ATP World Tour Masters 1000 Madrid,S,$1.939,$1.995,0,0,0,0
Tomas Berdych,Andy Murray,Tomas Berdych,May 19 2013,ATP World Tour Masters 1000 Madrid,Q,$2.058,$1.883,-0.05,0.03,2,4
Gael Monfils,Fabio Fognini,Gael Monfils,May 19 2013,Nice,R16,$2.260,$1.741,0,0,0,0
Fabio Fognini,Gael Monfils,Gael Monfils,May 19 2013,Nice,R16,$1.741,$2.260,0,0,0,0
Andy Murray,Tomas Berdych,Tomas Berdych,May 21 2013,ATP World Tour Masters 1000 Madrid,Q,$1.883,$2.058,0.03,-0.05,4,2
Nicolas Almagro,Tommy Robredo,Tommy Robredo,May 27 2013,French Open Slam,Round of 16,$1.221,$5.047,1.05,-1.03,12,11
Nicolas Almagro,Andreas Seppi,Nicolas Almagro,May 27 2013,French Open Slam,Round of 32,$1.219,$5.085,0.1,-0.04,5,1
Jeremy Chardy,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,May 27 2013,French Open Slam,Round of 32,$4.290,$1.276,0.33,-0.17,11,2
Jeremy Chardy,Roberto Bautista Agut,Jeremy Chardy,May 27 2013,French Open Slam,Round of 64,$1.399,$3.309,-0.09,0,1,0
Grigor Dimitrov,Novak Djokovic,Novak Djokovic,May 27 2013,French Open Slam,Round of 32,$9.817,$1.093,-1.0,0.29,13,7
Novak Djokovic,Rafael Nadal,Rafael Nadal,May 27 2013,French Open Slam,Semi Final,$2.582,$1.588,0.5,0,4,0
Novak Djokovic,Philipp Kohlschreiber,Novak Djokovic,May 27 2013,French Open Slam,Round of 16,$1.052,$15.130,0,-0.23,0,1
Novak Djokovic,Grigor Dimitrov,Novak Djokovic,May 27 2013,French Open Slam,Round of 32,$1.093,$9.817,0.29,-1.0,7,13
Roger Federer,Gilles Simon,Roger Federer,May 27 2013,French Open Slam,Round of 16,$1.055,$14.400,2.03,-1.57,7,8
David Ferrer,Jo-Wilfried Tsonga,David Ferrer,May 27 2013,French Open Slam,Semi Final,$1.682,$2.367,0.35,-0.58,4,7
David Ferrer,Kevin Anderson,David Ferrer,May 27 2013,French Open Slam,Round of 16,$1.170,$6.153,0,0.54,0,6
David Ferrer,Feliciano Lopez,David Ferrer,May 27 2013,French Open Slam,Round of 32,$1.055,$14.400,0.79,0,6,0
Richard Gasquet,Stan Wawrinka,Stan Wawrinka,May 27 2013,French Open Slam,Round of 16,$2.125,$1.830,0,0,0,0
Ernests Gulbis,Gael Monfils,Gael Monfils,May 27 2013,French Open Slam,Round of 64,$1.735,$2.269,0,-0.12,0,1
Tommy Haas,Mikhail Youzhny,Tommy Haas,May 27 2013,French Open Slam,Round of 16,$1.823,$2.135,-0.57,2.02,9,20
Tommy Haas,John Isner,Tommy Haas,May 27 2013,French Open Slam,Round of 32,$1.373,$3.467,0.27,-0.67,7,9
Lleyton Hewitt,Gilles Simon,Gilles Simon,May 27 2013,French Open Slam,Round of 128,$6.612,$1.155,-1.11,1.38,9,7
John Isner,Tommy Haas,Tommy Haas,May 27 2013,French Open Slam,Round of 32,$3.467,$1.373,-0.67,0.27,9,7
Gael Monfils,Tommy Robredo,Tommy Robredo,May 27 2013,French Open Slam,Round of 32,$1.513,$2.809,0.11,0.02,3,1
Gael Monfils,Ernests Gulbis,Gael Monfils,May 27 2013,French Open Slam,Round of 64,$2.269,$1.735,-0.12,0,1,0
Gael Monfils,Tomas Berdych,Gael Monfils,May 27 2013,French Open Slam,Round of 128,$4.580,$1.252,-0.11,0.22,1,4
Rafael Nadal,Novak Djokovic,Rafael Nadal,May 27 2013,French Open Slam,Semi Final,$1.588,$2.582,0,0.5,0,4
Rafael Nadal,Stan Wawrinka,Rafael Nadal,May 27 2013,French Open Slam,Quarter Final,$1.065,$12.872,2.07,0.31,10,1
Rafael Nadal,Kei Nishikori,Rafael Nadal,May 27 2013,French Open Slam,Round of 16,$1.041,$17.789,0.32,-0.23,1,1
Rafael Nadal,Fabio Fognini,Rafael Nadal,May 27 2013,French Open Slam,Round of 32,$1.015,$31.008,1.68,-1.12,7,5
Kei Nishikori,Rafael Nadal,Rafael Nadal,May 27 2013,French Open Slam,Round of 16,$17.789,$1.041,-0.23,0.32,1,1
Milos Raonic,Kevin Anderson,Kevin Anderson,May 27 2013,French Open Slam,Round of 32,$1.698,$2.337,0.03,-0.41,1,7
Tommy Robredo,Nicolas Almagro,Tommy Robredo,May 27 2013,French Open Slam,Round of 16,$5.047,$1.221,-1.03,1.05,11,12
Tommy Robredo,Gael Monfils,Tommy Robredo,May 27 2013,French Open Slam,Round of 32,$2.809,$1.513,0.02,0.11,1,3
Andreas Seppi,Nicolas Almagro,Nicolas Almagro,May 27 2013,French Open Slam,Round of 32,$5.085,$1.219,-0.04,0.1,1,5
Jo-Wilfried Tsonga,David Ferrer,David Ferrer,May 27 2013,French Open Slam,Semi Final,$2.367,$1.682,-0.58,0.35,7,4
Jo-Wilfried Tsonga,Jeremy Chardy,Jo-Wilfried Tsonga,May 27 2013,French Open Slam,Round of 32,$1.276,$4.290,-0.17,0.33,2,11
Stan Wawrinka,Rafael Nadal,Rafael Nadal,May 27 2013,French Open Slam,Quarter Final,$12.872,$1.065,0.31,2.07,1,10
Stan Wawrinka,Richard Gasquet,Stan Wawrinka,May 27 2013,French Open Slam,Round of 16,$1.830,$2.125,0,0,0,0
Stan Wawrinka,Jerzy Janowicz,Stan Wawrinka,May 27 2013,French Open Slam,Round of 32,$1.396,$3.326,0,-0.22,0,2
Mikhail Youzhny,Tommy Haas,Tommy Haas,May 27 2013,French Open Slam,Round of 16,$2.135,$1.823,2.02,-0.57,20,9
Fabio Fognini,Rafael Nadal,Rafael Nadal,May 27 2013,French Open Slam,Round of 32,$31.008,$1.015,-1.12,1.68,5,7
Jerzy Janowicz,Stan Wawrinka,Stan Wawrinka,May 27 2013,French Open Slam,Round of 32,$3.326,$1.396,-0.22,0,2,0
Philipp Kohlschreiber,Novak Djokovic,Novak Djokovic,May 27 2013,French Open Slam,Round of 16,$15.130,$1.052,-0.23,0,1,0
Feliciano Lopez,David Ferrer,David Ferrer,May 27 2013,French Open Slam,Round of 32,$14.400,$1.055,0,0.79,0,6
Gilles Simon,Lleyton Hewitt,Gilles Simon,May 27 2013,French Open Slam,Round of 128,$1.155,$6.612,1.38,-1.11,7,9
Kevin Anderson,David Ferrer,David Ferrer,Jun 10 2013,French Open Slam,Round of 16,$6.153,$1.170,0.54,0,6,0
Kevin Anderson,Milos Raonic,Kevin Anderson,Jun 10 2013,French Open Slam,Round of 32,$2.337,$1.698,-0.41,0.03,7,1
Kevin Anderson,Tomas Berdych,Tomas Berdych,Jun 10 2013,ATP World Tour Masters 1000 Rome,R16,$3.814,$1.325,-0.48,0.15,21,7
Tomas Berdych,Gael Monfils,Gael Monfils,Jun 10 2013,French Open Slam,Round of 128,$1.252,$4.580,0.22,-0.11,4,1
Marin Cilic,Andy Murray,Andy Murray,Jun 10 2013,London / Queen's Club,F,$4.996,$1.224,-0.91,0.49,9,7
Marin Cilic,Lleyton Hewitt,Marin Cilic,Jun 10 2013,London / Queen's Club,S,$1.713,$2.308,0,0.05,0,1
Marin Cilic,Tomas Berdych,Marin Cilic,Jun 10 2013,London / Queen's Club,Q,$3.326,$1.396,0.16,0.19,2,6
Marin Cilic,Feliciano Lopez,Marin Cilic,Jun 10 2013,London / Queen's Club,R16,$1.420,$2.810,0.58,-0.15,5,3
Juan Martin Del Potro,Lleyton Hewitt,Lleyton Hewitt,Jun 10 2013,London / Queen's Club,Q,$1.431,$3.141,-0.02,-0.05,1,3
Grigor Dimitrov,Lleyton Hewitt,Lleyton Hewitt,Jun 10 2013,London / Queen's Club,R32,$1.484,$2.912,-0.02,-0.01,1,4
Roger Federer,Mikhail Youzhny,Roger Federer,Jun 10 2013,Halle,F,$1.153,$6.678,0.03,0,1,0
Roger Federer,Tommy Haas,Roger Federer,Jun 10 2013,Halle,S,$1.367,$3.501,0.14,-0.13,2,2
Richard Gasquet,Mikhail Youzhny,Mikhail Youzhny,Jun 10 2013,Halle,S,$1.559,$2.662,2.81,-1.77,21,17
Ernests Gulbis,Tommy Haas,Tommy Haas,Jun 10 2013,Halle,R16,$2.860,$1.498,0.3,0.46,14,9
Tommy Haas,Roger Federer,Roger Federer,Jun 10 2013,Halle,S,$3.501,$1.367,-0.13,0.14,2,2
Tommy Haas,Gael Monfils,Tommy Haas,Jun 10 2013,Halle,Q,$1.426,$3.166,0.78,-0.2,10,12
Tommy Haas,Ernests Gulbis,Tommy Haas,Jun 10 2013,Halle,R16,$1.498,$2.860,0.46,0.3,9,14
Lleyton Hewitt,Marin Cilic,Marin Cilic,Jun 10 2013,London / Queen's Club,S,$2.308,$1.713,0.05,0,1,0
Lleyton Hewitt,Juan Martin Del Potro,Lleyton Hewitt,Jun 10 2013,London / Queen's Club,Q,$3.141,$1.431,-0.05,-0.02,3,1
Lleyton Hewitt,Grigor Dimitrov,Lleyton Hewitt,Jun 10 2013,London / Queen's Club,R32,$2.912,$1.484,-0.01,-0.02,4,1
Gael Monfils,Milos Raonic,Gael Monfils,Jun 10 2013,Halle,R32,$2.730,$1.510,-0.07,-0.12,2,2
Andy Murray,Marin Cilic,Andy Murray,Jun 10 2013,London / Queen's Club,F,$1.224,$4.996,0.49,-0.91,7,9
Andy Murray,Jo-Wilfried Tsonga,Andy Murray,Jun 10 2013,London / Queen's Club,S,$1.445,$3.075,0.4,-0.12,2,1
Kei Nishikori,Mikhail Youzhny,Mikhail Youzhny,Jun 10 2013,Halle,R16,$1.691,$2.350,0.42,0.0,2,1
Milos Raonic,Gael Monfils,Gael Monfils,Jun 10 2013,Halle,R32,$1.510,$2.730,-0.12,-0.07,2,2
Jo-Wilfried Tsonga,Andy Murray,Andy Murray,Jun 10 2013,London / Queen's Club,S,$3.075,$1.445,-0.12,0.4,1,2
Mikhail Youzhny,Roger Federer,Roger Federer,Jun 10 2013,Halle,F,$6.678,$1.153,0,0.03,0,1
Mikhail Youzhny,Richard Gasquet,Mikhail Youzhny,Jun 10 2013,Halle,S,$2.662,$1.559,-1.77,2.81,17,21
Mikhail Youzhny,Philipp Kohlschreiber,Mikhail Youzhny,Jun 10 2013,Halle,Q,$3.131,$1.433,-0.13,-0.21,2,2
Mikhail Youzhny,Kei Nishikori,Mikhail Youzhny,Jun 10 2013,Halle,R16,$2.350,$1.691,0.0,0.42,1,2
Philipp Kohlschreiber,Mikhail Youzhny,Mikhail Youzhny,Jun 10 2013,Halle,Q,$1.433,$3.131,-0.21,-0.13,2,2
Feliciano Lopez,Marin Cilic,Marin Cilic,Jun 10 2013,London / Queen's Club,R16,$2.810,$1.420,-0.15,0.58,3,5
Jeremy Chardy,Stan Wawrinka,Stan Wawrinka,Jun 16 2013,s-Hertogenbosch,Q,$3.106,$1.439,-0.7,0.1,10,1
Stan Wawrinka,Jeremy Chardy,Stan Wawrinka,Jun 16 2013,s-Hertogenbosch,Q,$1.439,$3.106,0.1,-0.7,1,10
Roberto Bautista Agut,Jeremy Chardy,Jeremy Chardy,Jun 16 2013,French Open Slam,Round of 64,$3.309,$1.399,0,-0.09,0,1
Andreas Seppi,Gilles Simon,Gilles Simon,Jun 17 2013,Eastbourne,S,$2.317,$1.708,0,-0.31,0,4
Fernando Verdasco,Feliciano Lopez,Feliciano Lopez,Jun 17 2013,Eastbourne,Q,$2.279,$1.729,0.09,0.15,2,1
Fernando Verdasco,Alexandr Dolgopolov,Fernando Verdasco,Jun 17 2013,Eastbourne,R32,$5.849,$1.182,0,0.09,0,3
Alexandr Dolgopolov,Fernando Verdasco,Fernando Verdasco,Jun 17 2013,Eastbourne,R32,$1.182,$5.849,0.09,0,3,0
Feliciano Lopez,Gilles Simon,Feliciano Lopez,Jun 17 2013,Eastbourne,F,$1.724,$2.288,0.15,-0.24,1,5
Feliciano Lopez,Fernando Verdasco,Feliciano Lopez,Jun 17 2013,Eastbourne,Q,$1.729,$2.279,0.15,0.09,1,2
Gilles Simon,Roger Federer,Roger Federer,Jun 17 2013,French Open Slam,Round of 16,$14.400,$1.055,-1.57,2.03,8,7
Tomas Berdych,Kevin Anderson,Tomas Berdych,Jun 24 2013,Wimbledon Slam,Round of 32,$1.208,$5.287,1.36,-1.0,18,17
Tomas Berdych,Marin Cilic,Marin Cilic,Jun 24 2013,London / Queen's Club,Q,$1.396,$3.326,0.19,0.16,6,2
Juan Martin del Potro,Novak Djokovic,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Semi Final,$6.625,$1.155,-0.63,0.27,19,4
Juan Martin del Potro,David Ferrer,Juan Martin del Potro,Jun 24 2013,Wimbledon Slam,Quarter Final,$2.135,$1.823,0.04,0,1,0
Juan Martin del Potro,Andreas Seppi,Juan Martin del Potro,Jun 24 2013,Wimbledon Slam,Round of 16,$1.283,$4.205,0.3,0,1,0
Novak Djokovic,Juan Martin del Potro,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Semi Final,$1.155,$6.625,0.27,-0.63,4,19
Novak Djokovic,Tomas Berdych,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Quarter Final,$1.121,$8.023,0.25,-0.02,7,10
Novak Djokovic,Tommy Haas,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Round of 16,$1.141,$7.120,1.74,2.1,7,9
David Ferrer,Juan Martin del Potro,Juan Martin del Potro,Jun 24 2013,Wimbledon Slam,Quarter Final,$1.823,$2.135,0,0.04,0,1
David Ferrer,Alexandr Dolgopolov,David Ferrer,Jun 24 2013,Wimbledon Slam,Round of 32,$1.484,$2.915,0,-1.09,0,12
David Ferrer,Roberto Bautista Agut,David Ferrer,Jun 24 2013,Wimbledon Slam,Round of 64,$1.131,$7.538,0,0,0,0
Ernests Gulbis,Fernando Verdasco,Fernando Verdasco,Jun 24 2013,Wimbledon Slam,Round of 32,$1.644,$2.447,0.34,0.15,8,20
Ernests Gulbis,Jo-Wilfried Tsonga,Ernests Gulbis,Jun 24 2013,Wimbledon Slam,Round of 64,$4.533,$1.256,0.04,0.05,7,1
Tommy Haas,Novak Djokovic,Novak Djokovic,Jun 24 2013,Wimbledon Slam,Round of 16,$7.120,$1.141,2.1,1.74,9,7
Tommy Haas,Feliciano Lopez,Tommy Haas,Jun 24 2013,Wimbledon Slam,Round of 32,$1.515,$2.801,0.43,0.24,4,2
Lleyton Hewitt,Stan Wawrinka,Lleyton Hewitt,Jun 24 2013,Wimbledon Slam,Round of 128,$2.380,$1.676,-1.02,1.2,11,6
Andy Murray,Tommy Robredo,Andy Murray,Jun 24 2013,Wimbledon Slam,Round of 32,$1.047,$16.054,0.49,0,3,0
Andy Murray,Jerzy Janowicz,Andy Murray,Jun 24 2013,Wimbledon Slam,Semi Final,$1.216,$5.145,0.29,1.31,10,14
Andy Murray,Fernando Verdasco,Andy Murray,Jun 24 2013,Wimbledon Slam,Quarter Final,$1.093,$9.817,0.65,0,4,0
Andy Murray,Mikhail Youzhny,Andy Murray,Jun 24 2013,Wimbledon Slam,Round of 16,$1.077,$11.256,0.73,-0.29,5,2
Kei Nishikori,Andreas Seppi,Andreas Seppi,Jun 24 2013,Wimbledon Slam,Round of 32,$1.373,$3.467,0.41,-0.19,3,2
Andreas Seppi,Juan Martin del Potro,Juan Martin del Potro,Jun 24 2013,Wimbledon Slam,Round of 16,$4.205,$1.283,0,0.3,0,1
Andreas Seppi,Kei Nishikori,Andreas Seppi,Jun 24 2013,Wimbledon Slam,Round of 32,$3.467,$1.373,-0.19,0.41,2,3
Jo-Wilfried Tsonga,Ernests Gulbis,Ernests Gulbis,Jun 24 2013,Wimbledon Slam,Round of 64,$1.256,$4.533,0.05,0.04,1,7
Fernando Verdasco,Andy Murray,Andy Murray,Jun 24 2013,Wimbledon Slam,Quarter Final,$9.817,$1.093,0,0.65,0,4
Fernando Verdasco,Ernests Gulbis,Fernando Verdasco,Jun 24 2013,Wimbledon Slam,Round of 32,$2.447,$1.644,0.15,0.34,20,8
Stan Wawrinka,Lleyton Hewitt,Lleyton Hewitt,Jun 24 2013,Wimbledon Slam,Round of 128,$1.676,$2.380,1.2,-1.02,6,11
Alexandr Dolgopolov,David Ferrer,David Ferrer,Jun 24 2013,Wimbledon Slam,Round of 32,$2.915,$1.484,-1.09,0,12,0
Jerzy Janowicz,Nicolas Almagro,Jerzy Janowicz,Jun 24 2013,Wimbledon Slam,Round of 32,$1.799,$2.169,-0.02,1.15,4,6
Jerzy Janowicz,Andy Murray,Andy Murray,Jun 24 2013,Wimbledon Slam,Semi Final,$5.145,$1.216,1.31,0.29,14,10
Feliciano Lopez,Tommy Haas,Tommy Haas,Jun 24 2013,Wimbledon Slam,Round of 32,$2.801,$1.515,0.24,0.43,2,4
Feliciano Lopez,Gilles Simon,Feliciano Lopez,Jun 24 2013,Wimbledon Slam,Round of 128,$1.685,$2.360,0.93,-1.75,8,16
Gilles Simon,Andreas Seppi,Gilles Simon,Jun 24 2013,Eastbourne,S,$1.708,$2.317,-0.31,0,4,0
Nicolas Almagro,Jerzy Janowicz,Jerzy Janowicz,Jul 8 2013,Wimbledon Slam,Round of 32,$2.169,$1.799,1.15,-0.02,6,4
Tomas Berdych,Novak Djokovic,Novak Djokovic,Jul 8 2013,Wimbledon Slam,Quarter Final,$8.023,$1.121,-0.02,0.25,10,7
Grigor Dimitrov,Fernando Verdasco,Fernando Verdasco,Jul 8 2013,Bastad,S,$2.178,$1.792,-0.16,0.01,1,1
Ernests Gulbis,Tommy Haas,Tommy Haas,Jul 8 2013,Stuttgart,R16,$2.394,$1.669,3.46944695195e-18,2.3,18,23
